DLTtxReceipt 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcOEX3T 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GovGAST2 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
TouristDestination 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
IssueReporting 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Measurement 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcIEEEAC7B 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Activity 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
VibrationsObserved 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SubLoadArea 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PssSB4 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
StaticVarCompensator 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
UnmannedAerialVehicleEvent 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Simple_Float 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Line 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
TapChangerTablePoint 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GovGAST1 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DCEquipmentContainer 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WasteWaterPlant 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Pss2B 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
EnergyOverload 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
3DPrinter 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WasteWaterJunction 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
CallUser 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GovGAST4 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PU 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WaterObserved 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
OpenChannelSystem 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Resistance 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Lock 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
TurbineGovernorDynamics 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Command 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WindProtectionIEC 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GovSteamFV4 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
UserContext 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PhaseTapChangerAsymmetrical 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Battery 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
OpaqueData 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
BoatPlacesAvailable 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
LoadStatic 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GovSteamIEEE1 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
FlightNotification 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ConductingEquipment 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
AircraftModel 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
AutoWhiteBalance 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Event 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SynchronousMachineDynamics 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
TransportStation 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WindContPitchAngleIEC 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
VacuumPump 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Pss5 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Evidence 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WindType1or2UserDefined 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
MuscleOxygenSaturation 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ActivePower 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ThreePhaseAcMeasurement 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GovHydroWPID 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcIEEEAC8B 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WindGenTurbineType3aIEC 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PhotovoltaicMeasurement 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
EquivalentInjection 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ThermalGeneratingUnit 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
LoadResponseCharacteristic 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
OffGasStack 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PhaseTapChangerTablePoint 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DCTopologicalNode 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
LoadComposite 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PssIEEE1A 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SMUser 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WindTurbineType1or2IEC 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ShuntCompensator 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Weight 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
acceleration 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
BusinessEvent 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DCLineSegment 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcIEEEDC2A 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcHU 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Media 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GovSteam2 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Door 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PssPTIST1 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
TimePeriod 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcIEEEST1A 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
AnalogLimitSet 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GovGASTWD 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
CyberAnalysis 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ContinuousGlucoseMeterSensor 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
AgentDCAT-AP 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Frequency 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
CurrentLimit 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PFVArType2IEEEVArController 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
TapChanger 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ParkingAccess 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
TieFlow 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
MeasurementValueQuality 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ACDCConverterDCTerminal 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PetersenCoil 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PowerSystemStabilizerUserDefined 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DCGround 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Water 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
CatalogueRecordDCAT-AP 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DCSeriesDevice 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
AnimalDisease 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GovSteam1 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
EquivalentEquipment 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PssIEEE2B 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GreenspaceRecord 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
RemoteControl 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
VisibilityLayer 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
CatalogueDCAT-AP 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GovHydroPelton 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
OnStreetParking 	 	 | permitActiveHours 	 	 | Unexpected ClassCastException in 'convertYamlContent'! {description=This attribute allows to capture situations when a permit is only needed at specific hours or days of week.  It is an structured value which must contain a subproperty per each required permit, indicating when the permit is active. If nothing specified for a permit it will mean that a permit is always required. An empty JSON Object means always active. The syntax must be conformant with schema.org, type=object, x-ngsi={type=Property}} 
OnStreetParking 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Anomaly 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WaterConsumptionObserved 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SynchronousMachineUserDefined 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
VehicleModel 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcitationSystemDynamics 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
AgriProductType 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PFVArType1IEEEVArController 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
TransitManagement 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
settings-support 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Pen 	 	 | value 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Pen 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DiagramObjectStyle 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
EOProduct 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
TapChangerControl 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DeviceModel 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
MechLoad1 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PhaseTapChanger 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GreenEnergyMeasurement 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Garden 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcELIN1 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
TurbineGovernorUserDefined 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
AgriParcelOperation 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Spillway 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
RemoteInputSignal 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
CurveData 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PssELIN2 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
AirQualityObserved 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
FleetVehicleStatus 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Analog 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WindType3or4UserDefined 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WindPlantDynamics 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
settings-broadcasting 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
OverexcitationLimiterDynamics 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
CapacitancePerLength 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
RegulationSchedule 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
HeatingZone 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SoundPressure 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
BoatAuthorized 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
HydroPowerPlant 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
VoltageCompensatorUserDefined 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SmartSpot 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
EnvironmentObserved 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DiagramObjectPoint 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcAC3A 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
UnmannedAerialVehicleADSB 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ManufacturingMachineModel 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SynchronousMachineTimeConstantReactance 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcST1A 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SolarEnergy 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
TopologyBoundaryVersion 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ActivePowerLimit 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SynchronousMachineDetailed 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
StorageBatteryMeasurement 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
NonlinearShuntCompensatorPoint 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WindContPType4bIEC 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcIEEEAC3A 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Pattern 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcAC2A 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
StringMeasurementValue 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GovCT2 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
StreetlightModel 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Illuminance 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Height 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
MechanicalLoadUserDefined 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DynamicsFunctionBlock 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Aircraft 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PositionPoint 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PerCent 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
UnmannedAerialVehicle 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
RoboticCell 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WindDynamicsLookupTable 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DigitalInnovationHubService 	 	 | availabilityRestriction 	 	 | Property has 'oneOf' or 'anyOf' with type array 
DigitalInnovationHubService 	 	 | availableLanguage 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DigitalInnovationHubService 	 	 | contactOption 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DigitalInnovationHubService 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GovHydroPID2 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Pss1A 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcIEEEST5B 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GtfsAccessPoint 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GlucoseHealth 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcIEEEDC4B 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
TapSchedule 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WaterNetwork 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ActivePowerPerFrequency 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GovSteamFV2 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
UnderexcLim2Simplified 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PowerSystemStabilizerDynamics 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PVArrayConnectionTerminal 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PFVArType1IEEEPFController 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Pump 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
LoadGroup 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
LoadDynamics 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DiagramLayoutVersion 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
settings-accessibility 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DCConverterUnit 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ComplaintsOrganization 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Conductor 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Alarm 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ConnectivityNode 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
EquipmentContainer 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Airline 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
BoatPlacesPricing 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
AgriPest 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
AirQualityMonitoring 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SmartPointOfInteraction 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WindTurbineType4bIEC 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Clock 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ACMeasurement 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
EOInstrument 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
BaseVoltage 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WifiPointOfInterest 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
mediaSource 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Foaming 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
RoadSegment 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GovHydro3 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
VoltagePerReactivePower 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SMAnalysis 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Flight 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
BodyFat 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Store 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GovGAST 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
StorageBatteryDevice 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
CloudRegion 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
NonlinearShuntCompensator 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SwitchSchedule 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
CityWork 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
InverterDevice 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Exercise 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DeviceOperation 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
magneticFieldDirection 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
pulsatilecharacteristic 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
CSVDialectFrictionlessData 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Vulnerability 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SvTapStep 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DiagramStyle 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DiscontinuousExcitationControlDynamics 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PhaseTapChangerLinear 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
VehicleConnector 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WasteContainerIsle 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Diagram 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
TextDiagramObject 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
gbfs 	 	 | data 	 	 | Unexpected ClassCastException in 'convertYamlContent'! {description=Response data in the form of name:value pairs., patternProperties={^[a-z]{2,3}(-[A-Z]{2})?$={properties={feeds={description=An array of all of the feeds that are published by the auto-discovery file. Each element in the array is an object with the keys below., items={properties={name={description=Key identifying the type of feed this is. The key must be the base file name defined in the spec for the corresponding feed type., enum=[gbfs, gbfs_versions, system_information, vehicle_types, station_information, station_status, free_bike_status, system_hours, system_alerts, system_calendar, system_regions, system_pricing_plans, geofencing_zones], type=string}, url={description=URL for the feed., format=uri, type=string}}, required=[name, url], type=object}, type=array}}, type=object}}, type=object, x-ngsi={type=Property}} 
pulsatileoccurrence 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcAC8B 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcIEEEST7B 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SMCollection 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Valve 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SeaportFacilities 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
EquivalentShunt 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Mitigation 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PssSK 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcIEEEST2A 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
DCBaseTerminal 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Conductance 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SynchronousMachine 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Pipe 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
SignalStrength 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GenICompensationForGenJ 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
Season 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
GovCT1 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PFVArControllerType1UserDefined 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
PulseRate 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
VaccinationCertificate 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
VeterinarianTreatment 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
OperationalLimitSet 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ManufacturingMachineOperation 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ExcREXS 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
MLModel 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
ColourChroma 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
WindTurbineType3or4IEC 	 	 | seeAlso 	 	 | Property has 'oneOf' or 'anyOf' of different types 
